Symbol,Ensembl_Gene_ID,Role
MT-CO1,ENSG00000198804,protein_coding
MT-CO2,ENSG00000198712,protein_coding
MT-CO3,ENSG00000198938,protein_coding
MT-ND1,ENSG00000198888,protein_coding
MT-ND2,ENSG00000198763,protein_coding
MT-ND3,ENSG00000198840,protein_coding
MT-ND4,ENSG00000198886,protein_coding
MT-ND4L,ENSG00000212907,protein_coding
MT-ND5,ENSG00000198786,protein_coding
MT-ND6,ENSG00000198695,protein_coding
MT-CYB,ENSG00000198727,protein_coding
MT-ATP6,ENSG00000198899,protein_coding
MT-ATP8,ENSG00000228253,protein_coding
MT-RNR1,ENSG00000211459,rRNA
MT-RNR2,ENSG00000210082,rRNA
